"University_link","University_Name","City","Rank_In_India","Rank_In_World","Global_Score","Enrollment","Comparison"
"https://www.usnews.com/education/best-global-universities/university-of-copenhagen-503710","University of Copenhagen","Copenhagen","#1","#42","76.2","N/A",""
"https://www.usnews.com/education/best-global-universities/aarhus-university-502125","Aarhus University","Aarhus","#2","#109","69.1","26,475","(tie)"
"https://www.usnews.com/education/best-global-universities/technical-university-of-denmark-503016","Technical University of Denmark","Kongens Lyngby","#3","#165","65.5","9,599","(tie)"
"https://www.usnews.com/education/best-global-universities/university-of-southern-denmark-500382","University of Southern Denmark","Odense","#4","#261","60.1","N/A","(tie)"
"https://www.usnews.com/education/best-global-universities/aalborg-university-501276","Aalborg University","Aalborg","#5","#267","59.8","16,818","(tie)"
"https://www.usnews.com/education/best-global-universities/copenhagen-business-school-502092","Copenhagen Business School","Frederiksberg","#6","#688","46.0","N/A","(tie)"
"https://www.usnews.com/education/best-global-universities/roskilde-university-529554","Roskilde University","Roskilde","#7","#1,449","28.9","N/A","(tie)"
